genes	Ff_mean	Fm_mean	theta	prob	log2FC
Rphi_RPHIM00000024200	0.1	33.0216026711	-3.40253646165993	1	-8.36726633151402
Rphi_RPHIM00000001938	778.811147937067	379.4250843813	1.63562840164219	1	1.03745847429539
Rphi_RPHIM00000009904	0.1	28.7365167096333	-2.7218511763609	1	-8.16674138621515
Rphi_RPHIM00000010942	16.6320922971	0.1	2.56839241349415	1	7.37782585910811
Rphi_RPHIM00000022729	1197.39498546763	644.348989445167	1.68951307259787	1	0.893984942318095
Rphi_RPHIM00000010463	2.85688880286667	0.1	1.6615985297918	1	4.83637297901785
Rphi_RPHIM00000035095	400.949610918733	105.293301805467	1.68192287267571	0.999999999999997	1.9290072755423
Rphi_RPHIM00000005310	6.34581373846667	0.1	1.69734851411172	0.999999999999989	5.98773327095947
Rphi_RPHIM00000026313	431.0549337476	85.3703661709333	1.70169742267223	0.999999999999947	2.33606446603321
Rphi_RPHIM00000000321	1459.81420687757	356.864651939733	3.52620898027885	0.999999999999825	2.03233585431237
Rphi_RPHIM00000020964	1260.0518557083	747.0925527679	1.59066984437207	0.999999999926211	0.754124221142798
Rphi_RPHIM00000034991	3.14019621006667	0.1	1.72283886981083	0.999999999826831	4.97278280128017
Rphi_RPHIM00000003457	2217.5023990216	887.935311259033	1.57769132973219	0.999999995064238	1.32040918444634
Rphi_RPHIM00000005247	1589.54907387703	750.825621598333	1.5686079051195	0.999999929219479	1.0820677697777
Rphi_RPHIM00000022610	1324.33838659207	510.609729382667	1.56646477521141	0.999999873651282	1.37497886471958
Rphi_RPHIM00000014148	1044.02978449403	460.1000113884	1.56521750395627	0.999999822148962	1.18214347300541
Rphi_RPHIM00000035746	26.4706530403333	0.1	2.10280950615749	0.999965044151467	8.04824997684184
Rphi_RPHIM00000004353	12572.9096071842	3006.51889118343	2.10475729432316	0.999945707170223	2.06415262638116
Rphi_RPHIM00000001996	2155.2718156893	1284.8262097299	1.53513864616702	0.999847980830743	0.746296600239934
Rphi_RPHIM00000021811	0.1	16.2349969267333	-2.54073057807799	0.999722826971064	-7.3429633012982
Rphi_RPHIM00000009216	528.4743432371	186.9936595867	1.89599824205544	0.999705857853208	1.49884407895058
Rphi_RPHIM00000005392	816.956370689467	279.7174427738	2.37726999143626	0.999553581119745	1.5462888127429
Rphi_RPHIM00000017416	8.58196171003333	0.1	1.89302183124033	0.999509397603939	6.42323555914445
Rphi_RPHIM00000020848	0.1	10.3456861445333	-1.70803621374493	0.999449370193212	-6.69288552027849
Rphi_RPHIM00000002200	3119.50626030567	1720.0120450783	2.0349230698679	0.999383873815952	0.858899036655169
Rphi_RPHIM00000008645	0.1	3.85256146493333	-1.71997536893064	0.999145779713736	-5.267746069005
Rphi_RPHIM00000009182	0.1	12.7041184595667	-1.83277369490324	0.998917765672705	-6.98915245984246
Rphi_RPHIM00000023374	575.520576713767	255.033399415533	1.52092766149079	0.998520450165112	1.17418131410691
Rphi_RPHIM00000009181	0.1	10.7410923410333	-1.81921601614552	0.998468968746449	-6.74699690887606
Rphi_RPHIM00000006278	259.8572855339	66.2883952556667	1.35333697475257	0.998389250554878	1.97089127506381
Rphi_RPHIM00000013194	664.647586556033	234.3297307979	1.34969907333942	0.998260066629686	1.50404957983266
Rphi_RPHIM00000016923	0.1	16.0270944967667	-1.51795640459022	0.998187597292899	-7.32436909717372
Rphi_RPHIM00000005708	911.3911753747	447.843849136667	1.35778837203196	0.998008480902764	1.02507460982803
Rphi_RPHIM00000016780	27.4011904955667	0.4832379202	1.34726006181404	0.997966464995616	5.82536109594674
Rphi_RPHIM00000024522	0.1	9.09159020693333	-1.69788662525288	0.997828240879411	-6.50646075267391
Rphi_RPHIM00000004657	717.5632294509	347.681147806767	1.34575606683535	0.99769678111408	1.04534112077359
Rphi_RPHIM00000002511	24.7266341325667	277.071894320467	-1.51337562064809	0.996757849528092	-3.48612259981974
Rphi_RPHIM00000026720	826.253020814667	379.067654817833	1.87991099658287	0.99652053763781	1.12412828207425
Rphi_RPHIM00000000413	1258.13872083343	601.3173400817	1.34123175498933	0.996489944073801	1.06509253378636
Rphi_RPHIM00000002509	705.088337598567	318.3156611662	1.93563226243554	0.996425550411204	1.14734587864588
Rphi_RPHIM00000015442	0.1	6.29504866733333	-1.56587530015008	0.995478405326719	-5.97614562642165
Rphi_RPHIM00000007081	331.0673295843	695.8852967794	-1.50896336123196	0.99460639391071	-1.07172487572112
Rphi_RPHIM00000029245	0.1	4.5698830858	-1.68982853791518	0.993832413870788	-5.51408535126608
Rphi_RPHIM00000007934	3360.5011682165	1608.49309615037	1.79752779017886	0.993744504130264	1.06296666154056
Rphi_RPHIM00000024486	0.1	15.6814397300333	-2.17329552884367	0.993650603066569	-7.29291421070912
Rphi_RPHIM00000023115	768.5721153519	455.783764768867	1.87438095060638	0.993151664355979	0.753831098729782
Rphi_RPHIM00000020044	449.6475407116	177.307924438267	1.33253264267014	0.99243653183875	1.34253756192141
Rphi_RPHIM00000002646	0.1	10.0887295648667	-2.42563247971738	0.990689417512232	-6.65660070258731
Rphi_RPHIM00000006854	1772.70845892893	885.2541935537	1.37647602921544	0.987160397830644	1.00179161098649
Rphi_RPHIM00000004212	724.2647811595	373.187488720633	1.32164795284669	0.984843049899176	0.956616603044702
Rphi_RPHIM00000034962	1083.68460326097	522.9785880074	1.1386126750384	0.983588386550868	1.05112114884356
Rphi_RPHIM00000013372	942.136552918567	281.687573972433	1.140154921199	0.983578547124845	1.74184025487233
Rphi_RPHIM00000000972	296.345705232867	85.3823939599	1.14130542370267	0.983533461570517	1.7952706308214
Rphi_RPHIM00000028686	0.1	4.37217998756667	-2.02562400796094	0.983528798309005	-5.4502808878974
Rphi_RPHIM00000008775	372.9677763285	180.3887225704	1.14160012649858	0.983516010496497	1.04794184198846
Rphi_RPHIM00000024308	512.032173252133	275.558919127533	1.14202163141994	0.98349092773112	0.893873639777764
Rphi_RPHIM00000028791	165.661766682667	43.9087902409667	1.13528076983128	0.983409709401413	1.91565898779778
Rphi_RPHIM00000013965	1253.89098538733	421.5838405468	1.14372327284813	0.983341694072387	1.57252045000271
Rphi_RPHIM00000003454	296.7477493998	108.137041055067	0.982362030770195	0.983221030318244	1.45637630246492
Rphi_RPHIM00000034422	360.189925156467	70.8285519475667	0.982197374779814	0.983217042645405	2.34635487573943
Rphi_RPHIM00000019892	3488.09828066537	1521.86824986627	0.981970185044564	0.983211550473707	1.19659722182405
Rphi_RPHIM00000021866	763.593992632167	511.467326798567	0.984662358915106	0.983210345834789	0.57816367110702
Rphi_RPHIM00000017949	502.7798306475	197.6818841153	0.981308708147696	0.983191014193165	1.34674610999433
Rphi_RPHIM00000003932	622.8354959886	358.534853425467	1.14500728394961	0.983185130478647	0.796737796180796
Rphi_RPHIM00000006527	50.9897661886667	7.19729976946667	0.98041455119753	0.983143340232298	2.82468006921479
Rphi_RPHIM00000029890	1027.6211169254	634.991500277233	0.979631719647557	0.983090227460665	0.694499256240239
Rphi_RPHIM00000000584	4792.15373371663	2226.68606427137	0.979361506474629	0.983068953401713	1.10577602099495
Rphi_RPHIM00000005486	679.682997620967	177.662688490667	0.987359370437147	0.983051933170793	1.93572130583998
Rphi_RPHIM00000024944	543.979089024733	196.344815919467	0.979065491375913	0.983045708927381	1.47016168711715
Rphi_RPHIM00000024373	176.8576697558	53.5728175214333	0.978039587197906	0.982947083999403	1.72301570758372
Rphi_RPHIM00000014151	330.3709849612	188.517400346567	0.977807521549796	0.982922510321918	0.809389294874844
Rphi_RPHIM00000001873	2021.79042648813	1166.30704297033	0.977358166824905	0.982875077427369	0.793685815345996
Rphi_RPHIM00000012340	215.017272230933	58.8453002321	0.976460215396936	0.982761746560932	1.86945345346697
Rphi_RPHIM00000002010	1298.8095574646	707.6011429054	0.990307778714369	0.982704651090535	0.876181622681434
Rphi_RPHIM00000011946	533.662455343367	247.332398253567	1.14857757759056	0.98258264479294	1.1094762854419
Rphi_RPHIM00000021347	335.170542408333	160.225063008433	0.991660895194408	0.982490197127732	1.06479552130135
Rphi_RPHIM00000011385	452.807053773567	119.4299746404	1.14921040868214	0.982456825392977	1.92273146155069
Rphi_RPHIM00000008774	3.12628591536667	0.1	0.973917886421632	0.982387702576451	4.96637782134359
Rphi_RPHIM00000033165	3.12628591536667	0.1	0.973917886421632	0.982387702576451	4.96637782134359
Rphi_RPHIM00000006824	113.863546476967	22.6189762078667	0.992300547050328	0.982379284695313	2.33170040488447
Rphi_RPHIM00000006192	333.0431938149	171.250728177567	0.97359329686834	0.982334390423841	0.959599176212679
